Incident_Type,Incident_Description,Language,Risk_Level,Incident_Risk_Percentage,Priority_Level,Children_Involved,Weapon_Mentioned,AI_Confidence_Score
Sexual Abuse,Yung asawa kong lasinggero ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa gitna ng kalsada kahapon ng hapon dahil natalo siya sa sugal.,Tagalog,Critical,99,First Priority (P1),No,No,97
Physical Abuse,Ang kinakasama ko ay tinulak ako pababa mula sa ikalawang palapag sa kwarto ng mga bata kaninang alas-tres ng madaling araw kasi lasing na lasing siya.,Tagalog,Critical,91,First Priority (P1),Yes,No,99
Psychological Abuse,Yung landlord naming nanghaharass ay pinunit ang mga damit ko at pinalayas ako sa likod ng bahay kaninang tanghaling tapat dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,86,First Priority (P1),No,No,86
Economic Abuse,Ang lolo ng mga bata ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa loob ng banyo kagabi bago matulog dahil natalo siya sa sugal.,Tagalog,Critical,89,First Priority (P1),Yes,No,86
Physical Abuse,Yung tiyuhin naming nakikitira ay tinulak ako pababa mula sa ikalawang palapag sa kusina habang nagluluto noong nakaraang linggo kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,91,First Priority (P1),Yes,No,95
Physical Abuse,Yung tiyuhin naming nakikitira ay biglang hinampas ang ulo ko ng kawali sa loob ng banyo kaninang tanghaling tapat dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,94,First Priority (P1),No,Yes,94
Neglect / Acts of Omission,Ang kinakasama ko ay ikinulong ang mga bata sa madilim na bodega sa kwarto ng mga bata kagabi bago matulog dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,89,First Priority (P1),Yes,No,89
Neglect / Acts of Omission,Ang kuya ko ay ikinulong ang mga bata sa madilim na bodega sa garahe habang kumakain kami ng hapunan dahil sa hinala niyang may iba ako.,Tagalog,Critical,93,First Priority (P1),Yes,No,87
Physical Abuse,Ang kuya ko ay sinakal ako hanggang sa mawalan ako ng hininga sa kusina habang nagluluto noong kasagsagan ng ulan kasi wala daw kaming maiulam.,Tagalog,Critical,84,First Priority (P1),No,No,92
Physical Abuse,Ang biyenan kong malupit ay biglang hinampas ang ulo ko ng walis tambo sa gitna ng kalsada habang kumakain kami ng hapunan kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,87,First Priority (P1),No,Yes,91
Physical + Psychological Abuse,Yung ex-live-in partner ko ay tinutukan ako ng gunting at sinabing papatayin ako sa loob ng banyo kaninang tanghaling tapat kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,82,First Priority (P1),No,Yes,93
Elder Abuse,Ang kinakasama ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa may hagdanan habang kumakain kami ng hapunan kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,87,First Priority (P1),No,No,95
Physical + Psychological Abuse,Yung tiyuhin naming nakikitira ay biglang hinampas ang ulo ko ng kutsilyo sa gitna ng kalsada kahapon ng hapon dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,96,First Priority (P1),No,Yes,97
Elder Abuse,Ang kuya ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa garahe noong nakaraang linggo kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,92,First Priority (P1),Yes,No,91
Physical Abuse,Ang step-father ng anak ko ay binato ako ng basag na bote nang ubod ng lakas sa kwarto ng mga bata kagabi bago matulog kasi lasing na lasing siya.,Tagalog,Critical,97,First Priority (P1),Yes,Yes,94
Psychological Abuse,Ang step-father ng anak ko ay pinunit ang mga damit ko at pinalayas ako sa gitna ng kalsada kahapon ng hapon dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,94,First Priority (P1),Yes,No,94
Physical Abuse,Ang kuya ko ay tinulak ako pababa mula sa ikalawang palapag sa kusina habang nagluluto kahapon ng hapon kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,88,First Priority (P1),No,No,99
Sexual Abuse,Yung ex-live-in partner ko ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa may hagdanan kahapon ng hapon kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,88,First Priority (P1),Yes,No,88
Physical Abuse,Yung tiyuhin naming nakikitira ay tinulak ako pababa mula sa ikalawang palapag sa loob ng banyo noong araw ng sweldo dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,89,First Priority (P1),No,No,92
Sexual Abuse,Ang kinakasama ko ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa loob ng banyo kaninang alas-tres ng madaling araw dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,97,First Priority (P1),No,No,95
Neglect / Acts of Omission,Yung ex-live-in partner ko ay ikinulong ang mga bata sa madilim na bodega sa gitna ng kalsada noong nakaraang linggo dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,91,First Priority (P1),Yes,No,97
Elder Abuse,Yung asawa kong lasinggero ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa garahe noong araw ng sweldo kasi lasing na lasing siya.,Tagalog,Critical,93,First Priority (P1),No,No,97
Sexual Abuse,Ang kuya ko ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa kusina habang nagluluto kaninang alas-tres ng madaling araw kasi lasing na lasing siya.,Tagalog,High,76,Second Priority (P2),No,No,91
Physical + Psychological Abuse,Ang biyenan kong malupit ay sinakal ako hanggang sa mawalan ako ng hininga sa likod ng bahay habang kumakain kami ng hapunan kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,96,First Priority (P1),No,No,91
Physical + Psychological Abuse,Ang kinakasama ko ay tinulak ako pababa mula sa ikalawang palapag sa kusina habang nagluluto kaninang alas-tres ng madaling araw kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,81,First Priority (P1),No,No,85
Neglect / Acts of Omission,Yung asawa kong lasinggero ay ikinulong ang mga bata sa madilim na bodega sa likod ng bahay noong nakaraang linggo dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,High,77,Second Priority (P2),Yes,No,97
Sexual Abuse,Ang kuya ko ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa kusina habang nagluluto kahapon ng hapon dahil natalo siya sa sugal.,Tagalog,Critical,97,First Priority (P1),No,No,95
Economic Abuse,Yung asawa kong lasinggero ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa kwarto ng mga bata noong araw ng sweldo kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,94,First Priority (P1),Yes,No,88
Neglect / Acts of Omission,Yung landlord naming nanghaharass ay ikinulong ang mga bata sa madilim na bodega sa tapat ng kapitbahay kahapon ng hapon kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,94,First Priority (P1),Yes,No,86
Economic Abuse,Ang step-father ng anak ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa loob ng banyo kahapon ng hapon kasi wala daw kaming maiulam.,Tagalog,Critical,99,First Priority (P1),Yes,No,86
Physical Abuse,Yung asawa kong lasinggero ay tinutukan ako ng kutsilyo at sinabing papatayin ako sa likod ng bahay habang kumakain kami ng hapunan kasi lasing na lasing siya.,Tagalog,High,77,Second Priority (P2),No,Yes,95
Elder Abuse,Yung landlord naming nanghaharass ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa harap ng sari-sari store noong kasagsagan ng ulan dahil sa hinala niyang may iba ako.,Tagalog,Critical,84,First Priority (P1),No,No,98
Physical + Psychological Abuse,Ang lolo ng mga bata ay tinulak ako pababa mula sa ikalawang palapag sa harap ng sari-sari store kaninang tanghaling tapat kasi wala daw kaming maiulam.,Tagalog,Critical,91,First Priority (P1),Yes,No,94
Economic Abuse,Yung ex-live-in partner ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa loob ng banyo kaninang tanghaling tapat dahil sa hinala niyang may iba ako.,Tagalog,High,75,Second Priority (P2),No,No,89
Elder Abuse,Ang kinakasama ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa garahe noong araw ng sweldo kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,91,First Priority (P1),No,No,94
Elder Abuse,Ang lolo ng mga bata ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa harap ng sari-sari store kahapon ng hapon kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,86,First Priority (P1),Yes,No,91
Physical Abuse,Ang kinakasama ko ay tinulak ako pababa mula sa ikalawang palapag sa may hagdanan habang kumakain kami ng hapunan dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,High,78,Second Priority (P2),No,No,99
Physical + Psychological Abuse,Ang biyenan kong malupit ay biglang hinampas ang ulo ko ng payong sa tapat ng kapitbahay noong nakaraang linggo kasi wala daw kaming maiulam.,Tagalog,Critical,99,First Priority (P1),No,Yes,96
Elder Abuse,Yung asawa kong lasinggero ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa kusina habang nagluluto noong kasagsagan ng ulan dahil sa hinala niyang may iba ako.,Tagalog,Critical,92,First Priority (P1),No,No,93
Economic Abuse,Ang biyenan kong malupit ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa kwarto ng mga bata kahapon ng hapon kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,91,First Priority (P1),Yes,No,85
Physical + Psychological Abuse,Yung landlord naming nanghaharass ay tinutukan ako ng basag na bote at sinabing papatayin ako sa kwarto ng mga bata kagabi bago matulog dahil sa hinala niyang may iba ako.,Tagalog,Critical,85,First Priority (P1),Yes,Yes,92
Physical Abuse,Ang kuya ko ay biglang hinampas ang ulo ko ng payong sa gitna ng kalsada kaninang umaga bago pumasok dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,High,77,Second Priority (P2),No,Yes,98
Economic Abuse,Yung ex-live-in partner ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa tapat ng kapitbahay kahapon ng hapon kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,91,First Priority (P1),Yes,No,97
Physical Abuse,Ang kinakasama ko ay biglang hinampas ang ulo ko ng kutsara sa loob ng banyo noong araw ng sweldo dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,85,First Priority (P1),No,Yes,97
Physical + Psychological Abuse,Yung tiyuhin naming nakikitira ay biglang hinampas ang ulo ko ng basag na bote sa harap ng sari-sari store noong kasagsagan ng ulan kasi humingi ako ng pambili ng gamot.,Tagalog,High,75,Second Priority (P2),No,Yes,94
Physical Abuse,Yung asawa kong lasinggero ay tinulak ako pababa mula sa ikalawang palapag sa gitna ng kalsada noong kasagsagan ng ulan kasi wala daw kaming maiulam.,Tagalog,High,78,Second Priority (P2),No,No,87
Physical + Psychological Abuse,Ang step-father ng anak ko ay tinutukan ako ng basag na bote at sinabing papatayin ako sa garahe kagabi bago matulog kasi wala daw kaming maiulam.,Tagalog,Critical,98,First Priority (P1),Yes,Yes,99
Physical + Psychological Abuse,Ang kinakasama ko ay sinakal ako hanggang sa mawalan ako ng hininga sa harap ng sari-sari store habang kumakain kami ng hapunan dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,89,First Priority (P1),No,No,87
Psychological Abuse,Ang biyenan kong malupit ay pinunit ang mga damit ko at pinalayas ako sa tapat ng kapitbahay kaninang tanghaling tapat dahil sa hinala niyang may iba ako.,Tagalog,Critical,97,First Priority (P1),No,No,93
Psychological Abuse,Yung ex-live-in partner ko ay pinunit ang mga damit ko at pinalayas ako sa may hagdanan kaninang umaga bago pumasok kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,98,First Priority (P1),No,No,88
Physical Abuse,Ang kinakasama ko ay biglang hinampas ang ulo ko ng dos por dos sa tapat ng kapitbahay noong nakaraang linggo dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,80,First Priority (P1),No,Yes,87
Physical + Psychological Abuse,Yung asawa kong lasinggero ay binato ako ng kutsilyo nang ubod ng lakas sa garahe kagabi bago matulog dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,High,75,Second Priority (P2),No,Yes,92
Physical + Psychological Abuse,Yung asawa kong lasinggero ay tinulak ako pababa mula sa ikalawang palapag sa harap ng sari-sari store noong araw ng sweldo kasi lasing na lasing siya.,Tagalog,Critical,80,First Priority (P1),No,No,99
Economic Abuse,Ang biyenan kong malupit ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa kusina habang nagluluto noong nakaraang linggo dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,80,First Priority (P1),No,No,97
Physical Abuse,Yung asawa kong lasinggero ay biglang hinampas ang ulo ko ng bato sa loob ng banyo kahapon ng hapon dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,98,First Priority (P1),No,Yes,93
Elder Abuse,Ang lolo ng mga bata ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa may hagdanan kagabi bago matulog kasi wala daw kaming maiulam.,Tagalog,Critical,87,First Priority (P1),Yes,No,93
Psychological Abuse,Ang step-father ng anak ko ay pinunit ang mga damit ko at pinalayas ako sa likod ng bahay kagabi bago matulog kasi lasing na lasing siya.,Tagalog,Critical,90,First Priority (P1),Yes,No,87
Elder Abuse,Ang step-father ng anak ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa loob ng banyo noong araw ng sweldo dahil natalo siya sa sugal.,Tagalog,High,79,Second Priority (P2),Yes,No,96
Psychological Abuse,Ang lolo ng mga bata ay pinunit ang mga damit ko at pinalayas ako sa kusina habang nagluluto kaninang umaga bago pumasok kasi lasing na lasing siya.,Tagalog,High,76,Second Priority (P2),Yes,No,93
Physical + Psychological Abuse,Yung ex-live-in partner ko ay tinutukan ako ng makapal na libro at sinabing papatayin ako sa likod ng bahay noong nakaraang linggo dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,High,78,Second Priority (P2),No,Yes,97
Psychological Abuse,Ang kinakasama ko ay pinunit ang mga damit ko at pinalayas ako sa may hagdanan noong araw ng sweldo kasi wala daw kaming maiulam.,Tagalog,High,77,Second Priority (P2),No,No,99
Neglect / Acts of Omission,Yung asawa kong lasinggero ay ikinulong ang mga bata sa madilim na bodega sa garahe kaninang alas-tres ng madaling araw kasi wala daw kaming maiulam.,Tagalog,Critical,95,First Priority (P1),Yes,No,85
Physical + Psychological Abuse,Ang kinakasama ko ay tinulak ako pababa mula sa ikalawang palapag sa loob ng banyo kahapon ng hapon dahil sa hinala niyang may iba ako.,Tagalog,High,79,Second Priority (P2),No,No,96
Sexual Abuse,Yung tiyuhin naming nakikitira ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa garahe kaninang alas-tres ng madaling araw dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,91,First Priority (P1),No,No,99
Physical Abuse,Yung ex-live-in partner ko ay binato ako ng makapal na libro nang ubod ng lakas sa likod ng bahay kaninang tanghaling tapat dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,High,75,Second Priority (P2),No,Yes,99
Physical Abuse,Yung landlord naming nanghaharass ay tinutukan ako ng basag na bote at sinabing papatayin ako sa likod ng bahay noong araw ng sweldo dahil natalo siya sa sugal.,Tagalog,Critical,95,First Priority (P1),No,Yes,90
Physical Abuse,Yung asawa kong lasinggero ay binato ako ng walis tambo nang ubod ng lakas sa gitna ng kalsada habang kumakain kami ng hapunan kasi umiiyak ang bata at naingayan siya.,Tagalog,High,77,Second Priority (P2),Yes,Yes,91
Neglect / Acts of Omission,Yung asawa kong lasinggero ay ikinulong ang mga bata sa madilim na bodega sa gitna ng kalsada noong nakaraang linggo kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,91,First Priority (P1),Yes,No,85
Physical + Psychological Abuse,Ang biyenan kong malupit ay biglang hinampas ang ulo ko ng tinidor sa kwarto ng mga bata noong kasagsagan ng ulan dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,97,First Priority (P1),Yes,Yes,91
Neglect / Acts of Omission,Ang kinakasama ko ay ikinulong ang mga bata sa madilim na bodega sa kwarto ng mga bata noong kasagsagan ng ulan kasi lasing na lasing siya.,Tagalog,Critical,88,First Priority (P1),Yes,No,99
Physical Abuse,Yung ex-live-in partner ko ay biglang hinampas ang ulo ko ng bakal na tubo sa tapat ng kapitbahay kaninang tanghaling tapat kasi wala daw kaming maiulam.,Tagalog,Critical,98,First Priority (P1),No,Yes,95
Physical Abuse,Yung asawa kong lasinggero ay sinakal ako hanggang sa mawalan ako ng hininga sa may hagdanan noong nakaraang linggo kasi wala daw kaming maiulam.,Tagalog,Critical,87,First Priority (P1),No,No,88
Physical + Psychological Abuse,Ang lolo ng mga bata ay binato ako ng plantsa nang ubod ng lakas sa tapat ng kapitbahay noong nakaraang linggo kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,87,First Priority (P1),Yes,Yes,93
Physical Abuse,Yung asawa kong lasinggero ay sinakal ako hanggang sa mawalan ako ng hininga sa tapat ng kapitbahay kaninang alas-tres ng madaling araw kasi wala daw kaming maiulam.,Tagalog,Critical,83,First Priority (P1),No,No,90
Physical + Psychological Abuse,Ang kuya ko ay tinulak ako pababa mula sa ikalawang palapag sa harap ng sari-sari store kaninang umaga bago pumasok dahil natalo siya sa sugal.,Tagalog,Critical,82,First Priority (P1),No,No,86
Elder Abuse,Yung ex-live-in partner ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa gitna ng kalsada kaninang tanghaling tapat kasi umiiyak ang bata at naingayan siya.,Tagalog,High,79,Second Priority (P2),Yes,No,96
Sexual Abuse,Yung asawa kong lasinggero ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa gitna ng kalsada habang kumakain kami ng hapunan dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,96,First Priority (P1),No,No,93
Economic Abuse,Ang biyenan kong malupit ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa may hagdanan kaninang tanghaling tapat dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,88,First Priority (P1),No,No,90
Sexual Abuse,Yung asawa kong lasinggero ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa loob ng banyo kaninang umaga bago pumasok kasi lasing na lasing siya.,Tagalog,Critical,85,First Priority (P1),No,No,93
Neglect / Acts of Omission,Ang step-father ng anak ko ay ikinulong ang mga bata sa madilim na bodega sa loob ng banyo kagabi bago matulog dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,83,First Priority (P1),Yes,No,90
Elder Abuse,Ang step-father ng anak ko ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa harap ng sari-sari store kaninang alas-tres ng madaling araw dahil sa hinala niyang may iba ako.,Tagalog,Critical,84,First Priority (P1),Yes,No,99
Sexual Abuse,Ang lolo ng mga bata ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa harap ng sari-sari store noong araw ng sweldo kasi humingi ako ng pambili ng gamot.,Tagalog,High,77,Second Priority (P2),Yes,No,93
Neglect / Acts of Omission,Ang kuya ko ay ikinulong ang mga bata sa madilim na bodega sa kwarto ng mga bata kahapon ng hapon kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,83,First Priority (P1),Yes,No,99
Neglect / Acts of Omission,Yung landlord naming nanghaharass ay ikinulong ang mga bata sa madilim na bodega sa gitna ng kalsada kagabi bago matulog kasi wala daw kaming maiulam.,Tagalog,Critical,80,First Priority (P1),Yes,No,90
Physical Abuse,Yung tiyuhin naming nakikitira ay binato ako ng kord ng kuryente nang ubod ng lakas sa garahe noong nakaraang linggo kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,83,First Priority (P1),No,Yes,94
Economic Abuse,Yung asawa kong lasinggero ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa kwarto ng mga bata kagabi bago matulog kasi humingi ako ng pambili ng gamot.,Tagalog,High,76,Second Priority (P2),Yes,No,93
Physical Abuse,Ang kinakasama ko ay binato ako ng dos por dos nang ubod ng lakas sa harap ng sari-sari store habang kumakain kami ng hapunan dahil sa hinala niyang may iba ako.,Tagalog,Critical,84,First Priority (P1),No,Yes,88
Physical + Psychological Abuse,Ang biyenan kong malupit ay binato ako ng dos por dos nang ubod ng lakas sa may hagdanan kahapon ng hapon kasi wala daw kaming maiulam.,Tagalog,Critical,92,First Priority (P1),No,Yes,90
Economic Abuse,Yung tiyuhin naming nakikitira ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa may hagdanan kagabi bago matulog kasi wala daw kaming maiulam.,Tagalog,Critical,94,First Priority (P1),No,No,92
Physical Abuse,Ang kinakasama ko ay biglang hinampas ang ulo ko ng bato sa gitna ng kalsada kagabi bago matulog dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,80,First Priority (P1),No,Yes,85
Economic Abuse,Ang lolo ng mga bata ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa may hagdanan kaninang alas-tres ng madaling araw dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,86,First Priority (P1),Yes,No,90
Physical Abuse,Ang biyenan kong malupit ay sinakal ako hanggang sa mawalan ako ng hininga sa kusina habang nagluluto kaninang alas-tres ng madaling araw kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,83,First Priority (P1),Yes,No,98
Neglect / Acts of Omission,Ang kinakasama ko ay ikinulong ang mga bata sa madilim na bodega sa gitna ng kalsada kaninang umaga bago pumasok kasi lasing na lasing siya.,Tagalog,Critical,86,First Priority (P1),Yes,No,94
Neglect / Acts of Omission,Yung asawa kong lasinggero ay ikinulong ang mga bata sa madilim na bodega sa kwarto ng mga bata noong kasagsagan ng ulan dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,87,First Priority (P1),Yes,No,87
Sexual Abuse,Yung tiyuhin naming nakikitira ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa gitna ng kalsada kaninang tanghaling tapat kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,97,First Priority (P1),Yes,No,87
Economic Abuse,Yung ex-live-in partner ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa may hagdanan habang kumakain kami ng hapunan dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,Critical,86,First Priority (P1),No,No,94
Neglect / Acts of Omission,Yung ex-live-in partner ko ay ikinulong ang mga bata sa madilim na bodega sa garahe habang kumakain kami ng hapunan kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,87,First Priority (P1),Yes,No,92
Physical + Psychological Abuse,Yung asawa kong lasinggero ay sinakal ako hanggang sa mawalan ako ng hininga sa kusina habang nagluluto noong araw ng sweldo kasi humingi ako ng pambili ng gamot.,Tagalog,High,76,Second Priority (P2),No,No,93
Neglect / Acts of Omission,Yung landlord naming nanghaharass ay ikinulong ang mga bata sa madilim na bodega sa may hagdanan kahapon ng hapon kasi wala daw kaming maiulam.,Tagalog,High,75,Second Priority (P2),Yes,No,89
Economic Abuse,Ang kinakasama ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa kusina habang nagluluto kagabi bago matulog dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,High,78,Second Priority (P2),No,No,99
Elder Abuse,Yung tiyuhin naming nakikitira ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa garahe noong araw ng sweldo dahil natalo siya sa sugal.,Tagalog,High,76,Second Priority (P2),No,No,98
Physical + Psychological Abuse,Yung asawa kong lasinggero ay tinutukan ako ng tinidor at sinabing papatayin ako sa tapat ng kapitbahay noong kasagsagan ng ulan kasi lasing na lasing siya.,Tagalog,Critical,95,First Priority (P1),No,Yes,87
Elder Abuse,Yung landlord naming nanghaharass ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa tapat ng kapitbahay kaninang alas-tres ng madaling araw dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,93,First Priority (P1),No,No,89
Physical Abuse,Ang biyenan kong malupit ay tinutukan ako ng tinidor at sinabing papatayin ako sa likod ng bahay kahapon ng hapon dahil sa hinala niyang may iba ako.,Tagalog,Critical,93,First Priority (P1),No,Yes,88
Physical Abuse,Yung landlord naming nanghaharass ay sinakal ako hanggang sa mawalan ako ng hininga sa tapat ng kapitbahay kaninang tanghaling tapat dahil natalo siya sa sugal.,Tagalog,Critical,97,First Priority (P1),No,No,92
Economic Abuse,Ang kuya ko ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa likod ng bahay noong araw ng sweldo kasi wala daw kaming maiulam.,Tagalog,Critical,83,First Priority (P1),No,No,94
Physical + Psychological Abuse,Ang biyenan kong malupit ay binato ako ng basag na bote nang ubod ng lakas sa likod ng bahay noong kasagsagan ng ulan dahil hindi ko naibigay ang password ng cellphone ko.,Tagalog,High,79,Second Priority (P2),No,Yes,93
Physical Abuse,Yung asawa kong lasinggero ay tinulak ako pababa mula sa ikalawang palapag sa likod ng bahay kaninang umaga bago pumasok dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,Critical,87,First Priority (P1),No,No,98
Elder Abuse,Ang lolo ng mga bata ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa gitna ng kalsada noong kasagsagan ng ulan kasi wala daw kaming maiulam.,Tagalog,High,76,Second Priority (P2),Yes,No,92
Physical Abuse,Ang step-father ng anak ko ay tinulak ako pababa mula sa ikalawang palapag sa garahe noong nakaraang linggo kasi lasing na lasing siya.,Tagalog,Critical,93,First Priority (P1),Yes,No,92
Elder Abuse,Ang lolo ng mga bata ay hindi pinakain ang bedridden kong nanay sa loob ng tatlong araw sa kusina habang nagluluto kahapon ng hapon dahil natalo siya sa sugal.,Tagalog,Critical,95,First Priority (P1),Yes,No,96
Psychological Abuse,Ang kinakasama ko ay pinunit ang mga damit ko at pinalayas ako sa kusina habang nagluluto kahapon ng hapon kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,97,First Priority (P1),Yes,No,91
Physical Abuse,Yung asawa kong lasinggero ay biglang hinampas ang ulo ko ng gunting sa likod ng bahay habang kumakain kami ng hapunan kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,93,First Priority (P1),Yes,Yes,95
Physical + Psychological Abuse,Ang kinakasama ko ay tinulak ako pababa mula sa ikalawang palapag sa harap ng sari-sari store habang kumakain kami ng hapunan kasi umiiyak ang bata at naingayan siya.,Tagalog,Critical,86,First Priority (P1),Yes,No,91
Physical + Psychological Abuse,Ang lolo ng mga bata ay binato ako ng dos por dos nang ubod ng lakas sa tapat ng kapitbahay noong kasagsagan ng ulan kasi humingi ako ng pambili ng gamot.,Tagalog,Critical,81,First Priority (P1),Yes,Yes,97
Economic Abuse,Ang biyenan kong malupit ay kinuha lahat ng ipon ko sa bangko nang walang paalam sa may hagdanan noong nakaraang linggo dahil natalo siya sa sugal.,Tagalog,Critical,93,First Priority (P1),No,No,86
Sexual Abuse,Yung asawa kong lasinggero ay pinilit akong gumawa ng malalaswang bagay kahit ayaw ko sa harap ng sari-sari store kahapon ng hapon dahil pinagsabihan ko siyang maghanap ng trabaho.,Tagalog,High,77,Second Priority (P2),No,No,94
Physical + Psychological Abuse,Ang biyenan kong malupit ay binato ako ng basag na bote nang ubod ng lakas sa kwarto ng mga bata kagabi bago matulog kasi lasing na lasing siya.,Tagalog,Critical,83,First Priority (P1),Yes,Yes,98
Physical Abuse,Ang kinakasama ko ay biglang hinampas ang ulo ko ng makapal na libro sa gitna ng kalsada kagabi bago matulog kasi wala daw kaming maiulam.,Tagalog,Critical,90,First Priority (P1),No,Yes,98
